name,domain,status,passed,steps,nl_statement,lean4_code
Herstein_exercise_4_5_16,Algebra,max_steps_reached,0.0,24,"Let $F = \mathbb{Z}_p$ be the field of integers $\mod p$, where $p$ is a prime, and let $q(x) \in F[x]$ be irreducible of degree $n$. Show that $F[x]/(q(x))$ is a field having at exactly $p^n$ elements.","import Mathlib

open Polynomial Ideal

theorem Herstein_exercise_4_5_16 (p : ℕ) [Fact (Nat.Prime p)] (q : Polynomial (ZMod p)) (n : ℕ)
  (hq_irred : Irreducible q) (hq_deg : q.natDegree = n) :
  IsField (Polynomial (ZMod p) ⧸ Ideal.span ({q} : Set (Polynomial (ZMod p)))) ∧
  Fintype (Polynomial (ZMod p) ⧸ Ideal.span ({q} : Set (Polynomial (ZMod p)))) ∧
  Fintype.card (Polynomial (ZMod p) ⧸ Ideal.span ({q} : Set (Polynomial (ZMod p)))) = p ^ n := by
  sorry
"
Dummit-Foote_exercise_1_1_34,Algebra,success,True,9,"If $x$ is an element of infinite order in $G$, prove that the elements $x^{n}, n \in \mathbb{Z}$ are all distinct.","import Mathlib

/-!
If x is an element of infinite order in G, prove that the elements x^n, n ∈ ℤ are all distinct.
We express infinite order by `orderOf x = 0` (mathlib4 convention).
-/

theorem Dummit_Foote_exercise_1_1_34 {G : Type*} [Group G] {x : G} (h : orderOf x = 0) :
  ∀ m n : Int, (x ^ m : G) = x ^ n → m = n := by sorry
"
Dummit-Foote_exercise_3_2_21a,Algebra,success,True,5,Prove that $\mathbb{Q}$ has no proper subgroups of finite index.,"import Mathlib

/-- Exercise 3.2.21(a) (Dummit and Foote): The additive group of rational numbers has no proper
subgroup of finite index. We state this by saying any proper additive subgroup of Q has index 0
(i.e. infinite). -/
theorem Dummit_Foote_exercise_3_2_21a (H : AddSubgroup Rat) (h : H ≠ ⊤) : H.index = 0 := by
  sorry
"
Dummit-Foote_exercise_1_1_5,Algebra,success,True,12,Prove that for all $n>1$ that $\mathbb{Z}/n\mathbb{Z}$ is not a group under multiplication of residue classes.,"import Mathlib

/-!
Exercise: Prove that for all n > 1, ZMod n is not a group under multiplication of residue classes.
We formalize the failure of the multiplicative structure to be a group by showing
that not every element of ZMod n is a unit when n > 1 (in particular 0 is not a unit).
-/

theorem Dummit_Foote_exercise_1_1_5 (n : ℕ) (hn : 1 < n) : ¬(∀ x : ZMod n, IsUnit x) := by sorry
"
Dummit-Foote_exercise_2_4_16b,Algebra,success,True,10,Show that the subgroup of all rotations in a dihedral group is a maximal subgroup.,"import Mathlib

open Subgroup

variables {G : Type*} [Group G]

theorem rotation_subgroup_maximal {r s : G} (n : ℕ)
  (h_rn : r ^ n = (1 : G)) (h_s2 : s ^ 2 = (1 : G)) (h_conj : s * r * s = r⁻¹)
  (h_gen : Subgroup.closure ({r, s} : Set G) = (⊤ : Subgroup G)) :
  ∀ (H : Subgroup G), Subgroup.closure ({r} : Set G) ≤ H → H ≠ Subgroup.closure ({r} : Set G) → H = (⊤ : Subgroup G) := by
  sorry
"
Artin_exercise_6_4_3,Algebra,,False,0,"Prove that no group of order $p^2 q$, where $p$ and $q$ are prime, is simple.",Lean4 code file not found
Dummit-Foote_exercise_3_4_1,Algebra,success,True,8,Prove that if $G$ is an abelian simple group then $G \cong Z_{p}$ for some prime $p$ (do not assume $G$ is a finite group).,"import Mathlib

/--
If G is an abelian simple group then G ≅ Z_p for some prime p.
We do not assume G is finite in the statement, but simplicity forces it to be of prime order.
-/
theorem abelian_simple_group_is_ZMod_prime (G : Type*) [Group G] [CommGroup G]
  (h : IsSimpleGroup G) :
  ∃ (p : ℕ), Nat.Prime p ∧ Nonempty (G ≃* Multiplicative (ZMod p)) := by
  -- proof omitted
  sorry
"
Dummit-Foote_exercise_2_1_5,Algebra,success,True,17,"Prove that $G$ cannot have a subgroup $H$ with $|H|=n-1$, where $n=|G|>2$.","import Mathlib

lemma Dummit_Foote_exercise_2_1_5 {G : Type*} [Group G] [Fintype G]
  (H : Subgroup G) [Fintype H] (h : Fintype.card G > 2) :
  Fintype.card H ≠ Fintype.card G - 1 := by sorry
"
Dummit-Foote_exercise_4_3_26,Algebra,success,True,11,Let $G$ be a transitive permutation group on the finite set $A$ with $|A|>1$. Show that there is some $\sigma \in G$ such that $\sigma(a) \neq a$ for all $a \in A$.,"import Mathlib

open Equiv

variable {A : Type*} [Fintype A]

/-- A subgroup G of permutations of A acts transitively if for any a b in A there is g in G with g a = b. -/
def IsTransitive (G : Subgroup (Perm A)) : Prop :=
  ∀ a b : A, ∃ g : Perm A, g ∈ G ∧ g a = b

/-- If a subgroup G of permutations of a finite set A with |A| > 1 acts transitively,
    then G contains a derangement (a permutation with no fixed points). -/
theorem exists_derangement_of_transitive (G : Subgroup (Perm A))
  (htrans : IsTransitive G) (hne : Fintype.card A > 1) :
  ∃ σ : Perm A, σ ∈ G ∧ ∀ a : A, σ a ≠ a := by
  sorry
"
Dummit-Foote_exercise_3_1_22b,Algebra,,False,0,Prove that the intersection of an arbitrary nonempty collection of normal subgroups of a group is a normal subgroup (do not assume the collection is countable).,Lean4 code file not found
Dummit-Foote_exercise_3_1_3a,Algebra,,False,0,Let $A$ be an abelian group and let $B$ be a subgroup of $A$. Prove that $A / B$ is abelian.,Lean4 code file not found
Dummit-Foote_exercise_3_2_11,Algebra,success,True,14,Let $H \leq K \leq G$. Prove that $|G: H|=|G: K| \cdot|K: H|$ (do not assume $G$ is finite).,"import Mathlib

universe u

variable {G : Type u} [Group G]

/-- Relation on G for left cosets modulo a subgroup H: a ~ b iff b⁻¹ * a ∈ H. -/
def leftRel (H : Subgroup G) : G → G → Prop := fun a b => (b⁻¹ * a) ∈ H

/-- Relation on K (a subgroup) for left cosets of H inside K. -/
def leftRelOn (H K : Subgroup G) : K → K → Prop := fun a b => ((b : G)⁻¹ * (a : G)) ∈ H

/-- The setoid of left cosets of H in G. (Equivalence proof omitted.) -/
def leftSetoid (H : Subgroup G) : Setoid G := Setoid.mk (leftRel H) (by sorry)

/-- The setoid of left cosets of H in K. (Equivalence proof omitted.) -/
def leftSetoidOn (H K : Subgroup G) : Setoid K := Setoid.mk (leftRelOn H K) (by sorry)

/-- The type of left cosets of H in G. -/
def leftCosets (H : Subgroup G) : Type u := Quotient (leftSetoid H)

/-- The type of left cosets of H in K. -/
def leftCosetsIn (H K : Subgroup G) : Type u := Quotient (leftSetoidOn H K)

open Cardinal

/-- If H ≤ K ≤ G then |G : H| = |G : K| * |K : H|, where indices are cardinals. -/
theorem index_mul_cardinal {H K : Subgroup G} (hHK : H ≤ K) :
  Cardinal.mk (leftCosets H) = Cardinal.mk (leftCosets K) * Cardinal.mk (leftCosetsIn H K) := by sorry
"
Dummit-Foote_exercise_3_4_5a,Algebra,success,True,21,Prove that subgroups of a solvable group are solvable.,"import Mathlib

/-!
Prove that subgroups of a solvable group are solvable.
This file provides the statement; the proof is omitted (sorry).
-/

theorem subgroup_of_solvable {G : Type _} [Group G] {H : Subgroup G} (h : IsSolvable G) :
  IsSolvable H := by
  sorry
"
Dummit-Foote_exercise_4_5_20,Algebra,success,True,4,Prove that if $|G|=1365$ then $G$ is not simple.,"import Mathlib

/-
Exercise: Prove that if |G| = 1365 then G is not simple.
This file only states the result; the proof is omitted (""sorry"").
-/

theorem Dummit_Foote_exercise_4_5_20 {G : Type*} [Group G] [Fintype G]
  (h : Fintype.card G = 1365) : ¬ IsSimpleGroup G := by
  -- proof omitted
  sorry
"
Dummit-Foote_exercise_3_4_11,Algebra,success,True,23,Prove that if $H$ is a nontrivial normal subgroup of the solvable group $G$ then there is a nontrivial subgroup $A$ of $H$ with $A \unlhd G$ and $A$ abelian.,"import Mathlib

open Subgroup

theorem Dummit_Foote_exercise_3_4_11 {G : Type*} [Group G] (H : Subgroup G)
  (hH_normal : H.Normal) (hH_nontrivial : H ≠ ⊥) (hG_solvable : IsSolvable G) :
  ∃ A : Subgroup G, A ≠ ⊥ ∧ A ≤ H ∧ A.Normal ∧ (∀ a b : G, a ∈ A → b ∈ A → a * b = b * a) := by sorry
"
Dummit-Foote_exercise_4_2_14,Algebra,success,True,17,Let $G$ be a finite group of composite order $n$ with the property that $G$ has a subgroup of order $k$ for each positive integer $k$ dividing $n$. Prove that $G$ is not simple.,"import Mathlib

/--
Let G be a finite group of composite order n with the property that G has a subgroup of order k
for each positive integer k dividing n. Then G is not simple.
-/
theorem Dummit_Foote_exercise_4_2_14 {G : Type _} [Group G] [Fintype G]
  (h_sub : ∀ k : ℕ, k ∣ Fintype.card G → ∃ (H : Subgroup G) (s : Fintype (H : Type)),
    Fintype.card (H : Type) = k)
  (h_comp : ¬ Nat.Prime (Fintype.card G) ∧ Fintype.card G > 1) :
  ¬ IsSimpleGroup G := by sorry
"
Dummit-Foote_exercise_4_5_1a,Algebra,success,True,15,Prove that if $P \in \operatorname{Syl}_{p}(G)$ and $H$ is a subgroup of $G$ containing $P$ then $P \in \operatorname{Syl}_{p}(H)$.,"import Mathlib

#check Sylow
#print Sylow
"
Dummit-Foote_exercise_4_5_22,Algebra,success,True,7,Prove that if $|G|=132$ then $G$ is not simple.,"import Mathlib

/-- If |G| = 132 then G is not simple. -/
theorem Dummit_Foote_exercise_4_5_22 {G : Type _} [Group G] [Fintype G]
  (h : Fintype.card G = 132) : ¬IsSimpleGroup G := by sorry
"
Dummit-Foote_exercise_7_1_15,Algebra,success,True,2,A ring $R$ is called a Boolean ring if $a^{2}=a$ for all $a \in R$. Prove that every Boolean ring is commutative.,"import Mathlib

/-!
# Dummit & Foote exercise 7.1.15
A ring R is called a Boolean ring if a^2 = a for all a ∈ R. Prove that every Boolean ring is commutative.
-/

theorem boolean_ring_comm {R : Type _} [Ring R] (h : ∀ a : R, a * a = a) : ∀ a b : R, a * b = b * a := by
  sorry
"
Dummit-Foote_exercise_7_1_11,Algebra,success,True,7,Prove that if $R$ is an integral domain and $x^{2}=1$ for some $x \in R$ then $x=\pm 1$.,"import Mathlib

/-!
# Dummit & Foote exercise 7.1.11
If R is an integral domain and x^2 = 1 for x ∈ R, then x = ±1.
-/

theorem Dummit_Foote_exercise_7_1_11 {R : Type*} [Ring R] [IsDomain R] {x : R} (h : x * x = 1) :
  x = 1 ∨ x = -1 := by
  sorry
"
Dummit-Foote_exercise_5_4_2,Algebra,success,True,15,"Prove that a subgroup $H$ of $G$ is normal if and only if $[G, H] \leq H$.","import Mathlib

open Subgroup

variable {G : Type _} [Group G]

/-- The commutator subgroup [G, H] generated by all commutators g h g^{-1} h^{-1} with g ∈ G, h ∈ H. -/
def commutator_of_G_H (H : Subgroup G) : Subgroup G :=
  Subgroup.closure { x : G | ∃ g h : G, h ∈ (H : Set G) ∧ x = g * h * g⁻¹ * h⁻¹ }

/-- A subgroup H is normal iff the commutator subgroup [G, H] is contained in H. -/
theorem subgroup_normal_iff_commutator_le (H : Subgroup G) :
  (∀ g x, x ∈ H → g * x * g⁻¹ ∈ H) ↔ commutator_of_G_H H ≤ H := by
  sorry
"
Dummit-Foote_exercise_4_4_7,Algebra,success,True,23,If $H$ is the unique subgroup of a given order in a group $G$ prove $H$ is characteristic in $G$.,"import Mathlib

open Subgroup

variable {G : Type _} [Group G]

/-- If H is the unique subgroup satisfying a property P which is preserved by automorphisms,
then H is characteristic. This captures the usual statement: if H is the unique subgroup of a
given order, then H is characteristic, because order is preserved by automorphisms. -/
theorem unique_subgroup_property_characteristic {H : Subgroup G} {P : Subgroup G → Prop}
  (h_unique : ∀ K, P K → K = H)
  (h_invariant : ∀ (φ : G ≃* G) (K : Subgroup G), P K → P (Subgroup.map (φ.toMonoidHom) K)) :
  ∀ φ : G ≃* G, Subgroup.map (φ.toMonoidHom) H = H := by sorry"
Dummit-Foote_exercise_8_3_4,Algebra,success,True,2,"Prove that if an integer is the sum of two rational squares, then it is the sum of two integer squares.","import Mathlib

/-!
Exercise (Dummit & Foote, 8.3.4).
If an integer is the sum of two rational squares, then it is the sum of two integer squares.
-/

theorem Dummit_Foote_exercise_8_3_4 (n : Int) :
  (∃ a b : ℚ, (a ^ 2 + b ^ 2 : ℚ) = (n : ℚ)) → ∃ x y : Int, x ^ 2 + y ^ 2 = n := by
  sorry
"
Dummit-Foote_exercise_4_5_18,Algebra,,False,0,Prove that a group of order 200 has a normal Sylow 5-subgroup.,Lean4 code file not found
Dummit-Foote_exercise_4_4_6a,Algebra,success,True,24,Prove that characteristic subgroups are normal.,"import Mathlib

open Subgroup

variable {G : Type _} [Group G]

/-- A subgroup H of G is characteristic if it is fixed by every automorphism of G. -/
def IsCharacteristic (H : Subgroup G) : Prop := ∀ (f : G ≃* G) (x : G), x ∈ H ↔ f x ∈ H

/-- Characteristic subgroups are normal: if H is characteristic in G then it is invariant under
    conjugation by any element of G. -/
theorem characteristic_subgroup_normal (H : Subgroup G) (h : IsCharacteristic H) :
  ∀ g x, x ∈ H → g * x * g⁻¹ ∈ H := by
  sorry
"
Dummit-Foote_exercise_8_1_12,Algebra,success,True,7,"Let $N$ be a positive integer. Let $M$ be an integer relatively prime to $N$ and let $d$ be an integer relatively prime to $\varphi(N)$, where $\varphi$ denotes Euler's $\varphi$-function. Prove that if $M_{1} \equiv M^{d} \pmod N$ then $M \equiv M_{1}^{d^{\prime}} \pmod N$ where $d^{\prime}$ is the inverse of $d \bmod \varphi(N)$: $d d^{\prime} \equiv 1 \pmod {\varphi(N)}$.","import Mathlib

theorem Dummit_Foote_exercise_8_1_12 (N : ℕ) (hN : 0 < N) (M M1 : Int) (d d' : ℕ)
  (hd : Nat.gcd d (Nat.totient N) = 1)
  (hrel : Int.gcd M (N : Int) = 1)
  (hM1 : Int.ModEq (N : Int) M1 (M ^ d))
  (hinv : (d * d') % (Nat.totient N) = 1) :
  Int.ModEq (N : Int) M (M1 ^ d') := by sorry
"
Dummit-Foote_exercise_9_3_2,Algebra,success,True,3,"Prove that if $f(x)$ and $g(x)$ are polynomials with rational coefficients whose product $f(x) g(x)$ has integer coefficients, then the product of any coefficient of $g(x)$ with any coefficient of $f(x)$ is an integer.","import Mathlib

/-!
Exercise: If f(x) and g(x) are polynomials with rational coefficients whose product
f(x) g(x) has integer coefficients, then the product of any coefficient of g(x)
with any coefficient of f(x) is an integer.

We state the hypothesis as: for all n, (f * g).coeff n is an integer when viewed
as a rational number, i.e. there exists z : Int with (f*g).coeff n = (z : ℚ).
The conclusion is: for all i j, f.coeff i * g.coeff j is an integer (as a rational).
-/

open Polynomial

theorem dummit_foote_exercise_9_3_2 (f g : Polynomial ℚ)
  (h : ∀ n : ℕ, ∃ z : ℤ, (f * g).coeff n = (z : ℚ)) :
  ∀ i j : ℕ, ∃ z : ℤ, (f.coeff i * g.coeff j : ℚ) = (z : ℚ) := by sorry
"
Dummit-Foote_exercise_4_5_14,Algebra,max_steps_reached,1.0,24,Prove that a group of order 312 has a normal Sylow $p$-subgroup for some prime $p$ dividing its order.,"import Mathlib

open Subgroup

/-- Dummit & Foote, Ex. 4.5.14:
    Any group of order 312 = 2^3 * 3 * 13 has a normal Sylow p-subgroup for some prime p dividing its order.
    In fact the Sylow 13-subgroup is unique (hence normal).
-/
theorem Dummit_Foote_exercise_4_5_14 {G : Type _} [Group G] [Finite G] (h : Nat.card G = 312) :
  ∃ H : Subgroup G, Nat.card (↥H) = 13 ∧ Subgroup.Normal H := by sorry
"
Dummit-Foote_exercise_9_4_2b,Algebra,success,True,2,Prove that $x^6+30x^5-15x^3 + 6x-120$ is irreducible in $\mathbb{Z}[x]$.,"import Mathlib

open Polynomial

/-- Dummit & Foote, Ex. 9.4.2(b): show the integer polynomial
    x^6 + 30 x^5 - 15 x^3 + 6 x - 120
    is irreducible in Z[x]. -/
lemma Dummit_Foote_exercise_9_4_2b :
  Irreducible (X^6 + C (30 : Int) * X^5 - C (15 : Int) * X^3 + C (6 : Int) * X - C (120 : Int) : Polynomial Int) :=
by
  sorry
"
Dummit-Foote_exercise_4_5_28,Algebra,success,True,19,Let $G$ be a group of order 105. Prove that if a Sylow 3-subgroup of $G$ is normal then $G$ is abelian.,"import Mathlib

/--
Let G be a group of order 105. Prove that if a Sylow 3-subgroup of G is normal then G is abelian.
This file contains the statement only; proof is omitted.
-/

theorem Dummit_Foote_exercise_4_5_28 (G : Type _) [Group G] [Fintype G]
  (hG : Fintype.card G = 105)
  (P : Subgroup G) [Fintype P] (hP_card : Fintype.card P = 3)
  (hP_normal : ∀ g : G, ∀ p : P, g * (p : G) * g⁻¹ ∈ P) :
  ∀ x y : G, x * y = y * x := by sorry
"
Dummit-Foote_exercise_9_1_6,Algebra,success,True,7,"Prove that $(x, y)$ is not a principal ideal in $\mathbb{Q}[x, y]$.","import Mathlib

open MvPolynomial

/-- Exercise (Dummit & Foote 9.1.6): The ideal (x, y) in Q[x, y] is not principal. -/
theorem Dummit_Foote_exercise_9_1_6 :
  ¬ ∃ p : MvPolynomial (Fin 2) ℚ,
    Ideal.span ({X (0 : Fin 2), X (1 : Fin 2)} : Set (MvPolynomial (Fin 2) ℚ)) =
      Ideal.span ({p} : Set (MvPolynomial (Fin 2) ℚ)) := by
  sorry
"
Dummit-Foote_exercise_4_5_16,Algebra,max_steps_reached,0.0,24,"Let $|G|=p q r$, where $p, q$ and $r$ are primes with $p<q<r$. Prove that $G$ has a normal Sylow subgroup for either $p, q$ or $r$.","import Mathlib

open Nat

theorem df_exercise_4_5_16 {G : Type*} [Group G] [Fintype G]
  (p q r : ℕ) (hp : Fact (Nat.Prime p)) (hq : Fact (Nat.Prime q)) (hr : Fact (Nat.Prime r))
  (hpq : p < q) (hqr : q < r) (hcard : Fintype.card G = p * q * r) :
  ∃ H : Subgroup G, Fintype (H : Type*) ∧
    (Fintype.card (H : Type*) = p ∨ Fintype.card (H : Type*) = q ∨ Fintype.card (H : Type*) = r) ∧
    ∀ g h, h ∈ H → g * h * g⁻¹ ∈ H := by sorry
"
Dummit-Foote_exercise_7_3_37,Algebra,success,True,14,An ideal $N$ is called nilpotent if $N^{n}$ is the zero ideal for some $n \geq 1$. Prove that the ideal $p \mathbb{Z} / p^{m} \mathbb{Z}$ is a nilpotent ideal in the ring $\mathbb{Z} / p^{m} \mathbb{Z}$.,"import Mathlib

open Ideal

theorem zmod_p_ideal_nilpotent {p m : ℕ} (hp : Nat.Prime p) (hm : 1 ≤ m) :
  (Ideal.span { (p : ZMod (p ^ m)) } : Ideal (ZMod (p ^ m))) ^ m = ⊥ := by sorry
"
Dummit-Foote_exercise_9_4_11,Algebra,success,True,4,"Prove that $x^2+y^2-1$ is irreducible in $\mathbb{Q}[x,y]$.","import Mathlib

/-!
Exercise: Show that x^2 + y^2 - 1 is irreducible in Q[x,y].
We state this in multivariable polynomial ring over Q with two variables (Fin 2).
-/

open MvPolynomial

theorem Dummit_Foote_exercise_9_4_11 :
  Irreducible (X (0 : Fin 2) ^ 2 + X (1 : Fin 2) ^ 2 - C (1 : ℚ)) :=
by sorry
"
Dummit-Foote_exercise_7_2_12,Algebra,success,True,20,"Let $G=\left\{g_{1}, \ldots, g_{n}\right\}$ be a finite group. Prove that the element $N=g_{1}+g_{2}+\ldots+g_{n}$ is in the center of the group ring $R G$.","import Mathlib

open MonoidAlgebra

variable {R : Type _} {G : Type _} [Semiring R] [Group G] [Fintype G]

/-- Let G = {g1, ..., gn} be a finite group. The element N = \sum_i g_i of the group ring R[G]
    is in the center of R[G], i.e. it commutes with every element of the group ring. -/
noncomputable def N : MonoidAlgebra R G := (Finset.univ : Finset G).sum fun g => MonoidAlgebra.single g (1 : R)

theorem N_is_central : ∀ x : MonoidAlgebra R G, Commute (N : MonoidAlgebra R G) x := by sorry
"
Dummit-Foote_exercise_9_4_2d,Algebra,success,True,15,"Prove that $\frac{(x+2)^p-2^p}{x}$, where $p$ is an odd prime, is irreducible in $\mathbb{Z}[x]$.","import Mathlib

open Polynomial
open Nat
open Finset

-- Dummit and Foote, exercise 9.4.2(d)
-- Show that ((x+2)^p - 2^p) / x is irreducible in ℤ[x] for p an odd prime.

/-- The polynomial g_p(x) = ((x+2)^p - 2^p) / x expanded as a polynomial in ℤ[x]. -/
noncomputable def g (p : ℕ) : Polynomial ℤ :=
  Finset.sum (Finset.range p) fun j =>
    C ((Nat.choose p (j + 1) * 2 ^ (p - j - 1) : ℤ)) * X ^ j

theorem Dummit_Foote_exercise_9_4_2d (p : ℕ) [Fact (Nat.Prime p)] (hp : p ≠ 2) :
  Irreducible (g p) := by sorry
"
Dummit-Foote_exercise_8_3_6a,Algebra,,False,0,Prove that the quotient ring $\mathbb{Z}[i] /(1+i)$ is a field of order 2.,Lean4 code file not found
